,x,y,channel
0,0,0,CSC1
1,0,-100,CSC2
2,0,-200,CSC3
3,0,-300,CSC4
4,0,-400,CSC5
5,0,-500,CSC6
6,0,-600,CSC7
7,0,-700,CSC8
8,0,-800,CSC9
9,0,-900,CSC10
10,0,-1000,CSC11
11,0,-1100,CSC12
12,0,-1200,CSC13
13,0,-1300,CSC14
14,0,-1400,CSC15
15,0,-1500,CSC16
